,Grade,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도,보온재,고도,음/양지_0,음/양지_1,가정용/일반용_0,가정용/일반용_1
443,1,0.5,300.2,1.6,0,47.8,0,29,1,0,1,0
444,1,0.1,279.4,1.2,0,48.7,0,29,1,0,1,0
445,1,0.1,280.9,3.1,0,45.8,0,29,1,0,1,0
446,1,-0.8,276.1,2,0,45.9,0,29,1,0,1,0
447,1,-1.2,351.9,1.8,0,47.3,0,29,1,0,1,0
448,1,-1.9,348.8,2.3,0,48.1,0,29,1,0,1,0
449,1,-2.5,330.4,1.5,0,39.6,0,29,1,0,1,0
450,1,-3.5,342.1,1.5,0,45.6,0,29,1,0,1,0
451,1,-4.5,259.8,1.4,0,47.3,0,29,1,0,1,0
452,1,-4.4,295.6,0.9,0,44.7,0,29,1,0,1,0
453,1,-4.9,349.1,2.9,0,46.1,0,29,1,0,1,0
456,1,-0.3,14.8,3.8,0,28,0,29,1,0,1,0
457,1,0.8,12.7,3.3,0,25.8,0,29,1,0,1,0
458,1,1.3,13,4.3,0,25,0,29,1,0,1,0
459,1,1.4,7.7,4.6,0,23.4,0,29,1,0,1,0
460,0,1.6,6.5,5,0,21,0,29,1,0,1,0
461,0,1.7,6.3,5,0,19.2,0,29,1,0,1,0
462,0,1.5,344.2,2.4,0,18.3,0,29,1,0,1,0
463,1,0.5,325,1.5,0,21.3,0,29,1,0,1,0
464,1,-2.2,166.5,0.8,0,30.3,0,29,1,0,1,0
465,1,-3.7,262.4,0.9,0,35.8,0,29,1,0,1,0
466,1,-2.7,335.5,1.1,0,34.3,0,29,1,0,1,0
467,1,-3.3,1.2,0.8,0,34.7,0,29,1,0,1,0
468,1,-5.3,193.4,0.8,0,43.6,0,29,1,0,1,0
470,1,-5,99.8,0.9,0,48.8,0,29,1,0,1,0
471,1,-0.7,81.9,0.7,0,32.4,0,29,1,0,1,0
472,1,0.2,40.7,1.5,0,26.7,0,29,1,0,1,0
473,1,1.9,99.4,1.4,0,22,0,29,1,0,1,0
474,0,3.8,65.3,1.1,0,17.5,0,29,1,0,1,0
475,0,4.2,29,1.6,0,18.1,0,29,1,0,1,0
476,0,3.9,176.2,1,0,19.4,0,29,1,0,1,0
477,0,1.8,173.6,0.8,0,24,0,29,1,0,1,0
478,1,-0.9,0,0.2,0,34.2,0,29,1,0,1,0
479,1,-2.5,0,0.2,0,45.6,0,29,1,0,1,0
480,1,-3,0,0.1,0,44.9,0,29,1,0,1,0
481,1,-4,0,0.3,0,49.4,0,29,1,0,1,0
535,1,-5.8,0,0.2,0,53.9,0,29,1,0,1,0
542,1,1.6,101.7,0.6,0,29.9,0,29,1,0,1,0
543,1,2.9,8.2,0.9,0,27.7,0,29,1,0,1,0
544,1,3.5,0,0.3,0,30.1,0,29,1,0,1,0
545,1,3.9,342.3,0.8,0,39.2,0,29,1,0,1,0
546,1,4.1,0,0.4,0,40.7,0,29,1,0,1,0
547,1,3.5,0,0.1,0,45.2,0,29,1,0,1,0
548,1,2.4,0,0.1,0,50.9,0,29,1,0,1,0
549,1,1.6,0,0.1,0,53.9,0,29,1,0,1,0
550,1,1.2,0,0.4,0,56.2,0,29,1,0,1,0
551,1,1.1,0,0.2,0,57.2,0,29,1,0,1,0
552,1,0.5,0,0,0,59,0,29,1,0,1,0
553,1,0.2,0,0.1,0,60.8,0,29,1,0,1,0
554,1,-0.1,0,0,0,62.1,0,29,1,0,1,0
555,1,0.1,0,0.1,0,61.7,0,29,1,0,1,0
556,1,-0.1,0,0.2,0,63.8,0,29,1,0,1,0
557,1,-0.1,0,0,0,63.3,0,29,1,0,1,0
558,1,-0.6,0,0,0,65.6,0,29,1,0,1,0
559,1,-1.8,0,0.2,0,71,0,29,1,0,1,0
560,1,-3.1,0,0.2,0,76.1,0,29,1,0,1,0
561,1,-4.2,0,0.3,0,79,0,29,1,0,1,0
562,1,-4.8,0,0.2,0,83.2,0,29,1,0,1,0
563,1,-1.3,0,0.1,0,74.7,0,29,1,0,1,0
564,1,1.2,145.6,0.6,0,54.4,0,29,1,0,1,0
565,1,4.8,120.6,0.9,0,35.6,0,29,1,0,1,0
566,1,8,6.1,2.6,0,19,0,29,1,0,1,0
567,1,8.3,6.6,3,0,17.7,0,29,1,0,1,0
568,0,8,7.9,2.9,0,16.9,0,29,1,0,1,0
569,0,7.8,6.6,3.8,0,17.4,0,29,1,0,1,0
570,0,7.4,1.7,3,0,17.8,0,29,1,0,1,0
571,0,6.1,358.8,2,0,19.2,0,29,1,0,1,0
572,1,2.9,1.2,0.7,0,25.3,0,29,1,0,1,0
573,1,-0.7,194.4,0.8,0,36,0,29,1,0,1,0
574,1,-2.7,29.3,0.6,0,45.7,0,29,1,0,1,0
575,1,-4,0,0.3,0,48.3,0,29,1,0,1,0
576,1,-4.9,0,0.1,0,50.1,0,29,1,0,1,0
577,1,-5.4,0,0.3,0,56.5,0,29,1,0,1,0
578,1,-6.8,0,0.1,0,62,0,29,1,0,1,0
579,1,-7.6,0,0.2,0,64.7,0,29,1,0,1,0
580,1,-8.2,0,0,0,67.8,0,29,1,0,1,0
581,1,-9.1,0,0.1,0,72.7,0,29,1,0,1,0
582,1,-9.4,0,0.1,0,73.6,0,29,1,0,1,0
583,1,-9.9,0,0.3,0,77.2,0,29,1,0,1,0
584,1,-10.2,0,0,0,78.1,0,29,1,0,1,0
585,1,-10.5,0,0.2,0,81,0,29,1,0,1,0
586,1,-10.5,0,0,0,81.1,0,29,1,0,1,0
587,1,-7.7,0,0.3,0,74.2,0,29,1,0,1,0
588,1,-3.9,117.5,0.7,0,56.4,0,29,1,0,1,0
589,1,0.7,94.3,0.6,0,42.8,0,29,1,0,1,0
590,1,4.3,136.3,0.7,0,29.8,0,29,1,0,1,0
591,1,6.4,231.6,0.7,0,22.9,0,29,1,0,1,0
592,0,7,336.9,0.9,0,23.2,0,29,1,0,1,0
593,0,7.6,180.6,1.1,0,19.1,0,29,1,0,1,0
594,0,6.9,215,0.9,0,19.6,0,29,1,0,1,0
595,0,2.3,195,0.8,0,34.3,0,29,1,0,1,0
596,0,-0.2,0,0.1,0,42.1,0,29,1,0,1,0
597,1,-2.4,0,0.1,0,47.2,0,29,1,0,1,0
598,1,-3.7,0,0,0,51.2,0,29,1,0,1,0
599,1,-5,0,0,0,57,0,29,1,0,1,0
600,1,-5.9,0,0,0,62.2,0,29,1,0,1,0
601,1,-7,0,0,0,68.3,0,29,1,0,1,0
602,1,-7.8,0,0.2,0,69,0,29,1,0,1,0
603,1,-8.2,0,0.1,0,71.9,0,29,1,0,1,0
604,1,-8.9,0,0,0,74.5,0,29,1,0,1,0
605,1,-9.2,0,0,0,76.9,0,29,1,0,1,0
606,1,-9.6,0,0.3,0,79.2,0,29,1,0,1,0
607,1,-10,0,0,0,80.8,0,29,1,0,1,0
608,1,-10.3,0,0,0,83.4,0,29,1,0,1,0
609,1,-10.7,0,0,0,82.1,0,29,1,0,1,0
610,1,-10.7,0,0,0,83.3,0,29,1,0,1,0
611,1,-8,0,0.3,0,77.8,0,29,1,0,1,0
612,1,-4.4,128,0.8,0,59.6,0,29,1,0,1,0
613,1,1.4,98.6,0.5,0,41.7,0,29,1,0,1,0
614,1,5,235.3,0.6,0,27.4,0,29,1,0,1,0
615,1,6.9,177.8,1.1,0,23.4,0,29,1,0,1,0
616,0,7.9,44.7,1.3,0,20.6,0,29,1,0,1,0
617,0,8.1,45.4,1.4,0,20.5,0,29,1,0,1,0
618,0,6.5,19.7,1.3,0,25.8,0,29,1,0,1,0
619,0,4.5,176.5,0.5,0,32.2,0,29,1,0,1,0
620,0,0.6,0,0.2,0,45.5,0,29,1,0,1,0
621,1,-1,0,0.1,0,52.4,0,29,1,0,1,0
622,1,-2.5,0,0.3,0,60,0,29,1,0,1,0
623,1,-2.9,0,0.1,0,63.2,0,29,1,0,1,0
624,1,-4,0,0.4,0,71.3,0,29,1,0,1,0
625,1,-4.5,0,0.3,0,73,0,29,1,0,1,0
626,1,-5,216.1,0.6,0,74.7,0,29,1,0,1,0
627,1,-5,196.8,0.6,0,77.2,0,29,1,0,1,0
628,1,-5.5,295.3,0.5,0,78.7,0,29,1,0,1,0
629,1,-5.4,0,0.4,0,79.1,0,29,1,0,1,0
630,1,-5.4,231.4,0.5,0,81.2,0,29,1,0,1,0
631,1,-5.3,189.4,0.5,0,82.5,0,29,1,0,1,0
632,1,-5.6,0,0.4,0,82.6,0,29,1,0,1,0
633,1,-5.4,0,0.3,0,82.4,0,29,1,0,1,0
634,1,-5.9,0,0.2,0,84.7,0,29,1,0,1,0
635,1,-4.3,0,0.1,0,81.7,0,29,1,0,1,0
636,1,-0.8,234.5,0.5,0,70.1,0,29,1,0,1,0
637,1,3,95,0.6,0,59.4,0,29,1,0,1,0
638,1,6.5,89.1,1.1,0,50.7,0,29,1,0,1,0
639,1,7.3,358.1,1.2,0,47.6,0,29,1,0,1,0
640,0,7.7,2,0.8,0,47.6,0,29,1,0,1,0
641,0,8.2,1,1.3,0,46.8,0,29,1,0,1,0
642,0,8,2.1,0.7,0,47.6,0,29,1,0,1,0
643,0,6.8,36.7,1.9,0,50.5,0,29,1,0,1,0
644,0,3.7,197.8,0.8,0,62.6,0,29,1,0,1,0
645,0,0.5,0,0.1,0,72.6,0,29,1,0,1,0
646,1,-0.8,0,0.2,0,77.6,0,29,1,0,1,0
647,1,-2.2,272.7,0.5,0,83.8,0,29,1,0,1,0
648,1,-3.1,0,0.3,0,88.3,0,29,1,0,1,0
649,1,-3.9,0,0.4,0,91.2,0,29,1,0,1,0
650,1,-4.5,0,0.2,0,96.7,0,29,1,0,1,0
651,1,-5,0,0,0,97.9,0,29,1,0,1,0
652,1,-5.5,0,0.1,0,97.9,0,29,1,0,1,0
653,1,-6,0,0,0,97.9,0,29,1,0,1,0
654,1,-6,82.1,0.5,0,97.9,0,29,1,0,1,0
655,1,-6.2,0,0.4,0,97.9,0,29,1,0,1,0
656,1,-6.7,0,0,0,97.9,0,29,1,0,1,0
657,1,-7,0,0.4,0,97.9,0,29,1,0,1,0
658,1,-6.9,0,0.1,0,97.9,0,29,1,0,1,0
659,1,-5.1,0,0.2,0,97.9,0,29,1,0,1,0
660,1,-2.2,0,0.2,0,91.6,0,29,1,0,1,0
661,1,2.2,98.1,0.5,0,73.6,0,29,1,0,1,0
662,1,5.3,158.6,0.7,0,54.2,0,29,1,0,1,0
663,1,7.5,77.6,0.8,0,45.6,0,29,1,0,1,0
664,0,8.8,23.4,1,0,41.9,0,29,1,0,1,0
665,0,9.6,85.5,2.4,0,39.6,0,29,1,0,1,0
666,0,9,90.8,2.2,0,42,0,29,1,0,1,0
667,0,6.3,0,0.1,0,51.1,0,29,1,0,1,0
668,0,4.3,201.4,0.7,0,57.1,0,29,1,0,1,0
669,0,2.4,0,0.3,0,64.1,0,29,1,0,1,0
670,1,1.8,0,0.1,0,67,0,29,1,0,1,0
671,1,2,225.4,0.6,0,64.8,0,29,1,0,1,0
672,1,1.5,0,0.3,0,67.4,0,29,1,0,1,0
673,1,0.9,0,0.3,0,66.7,0,29,1,0,1,0
674,1,1,0,0.4,0,60.5,0,29,1,0,1,0
675,1,0.4,0,0.4,0,62.9,0,29,1,0,1,0
676,1,-0.1,0,0.1,0,65.1,0,29,1,0,1,0
677,1,0.2,0,0.3,0,63.9,0,29,1,0,1,0
678,1,2.1,277.2,1.1,0,61.4,0,29,1,0,1,0
679,1,2.4,18.9,0.6,0,62.3,0,29,1,0,1,0
680,1,1.9,242.3,0.6,0,63.8,0,29,1,0,1,0
681,1,0.8,269.2,1.5,0,69.3,0,29,1,0,1,0
682,1,0.4,321.6,2.2,0,61,0,29,1,0,1,0
683,1,0,334,1.4,0,54.2,0,29,1,0,1,0
684,1,0.3,338.1,2.9,0,32.6,0,29,1,0,1,0
685,1,0.5,6.3,3.7,0,26,0,29,1,0,1,0
686,1,1.1,315.1,2.7,0,23.4,0,29,1,0,1,0
687,1,1,342.4,3.9,0,22.1,0,29,1,0,1,0
688,1,1.5,349.8,3,0,22.6,0,29,1,0,1,0
689,1,0.9,348.9,2.8,0,21.9,0,29,1,0,1,0
690,1,0.2,348.9,2.9,0,24.9,0,29,1,0,1,0
691,1,-0.8,337.9,2.9,0,27.7,0,29,1,0,1,0
692,1,-1.8,286.1,1.5,0,29.3,0,29,1,0,1,0
693,1,-4.1,215.5,0.5,0,37.2,0,29,1,0,1,0
694,1,-5.5,0,0.4,0,45.4,0,29,1,0,1,0
695,1,-5.9,174.5,0.8,0,48.3,0,29,1,0,1,0
696,1,-7.5,229.2,0.5,0,51.8,0,29,1,0,1,0
697,1,-8,0,0.3,0,56.7,0,29,1,0,1,0
698,1,-8.6,0,0.1,0,60.4,0,29,1,0,1,0
699,1,-9.3,0,0.1,0,63.7,0,29,1,0,1,0
700,1,-10.1,0,0.3,0,71.4,0,29,1,0,1,0
701,1,-10.4,0,0.4,0,70.6,0,29,1,0,1,0
702,1,-11.2,0,0.1,0,72.9,0,29,1,0,1,0
703,1,-11.6,0,0,0,75.1,0,29,1,0,1,0
704,1,-11.9,0,0.3,0,76.5,0,29,1,0,1,0
705,1,-12.4,0,0.2,0,80,0,29,1,0,1,0
706,1,-12.4,0,0,0,81.6,0,29,1,0,1,0
707,1,-9,0,0.3,0,74.9,0,29,1,0,1,0
708,1,-5.2,137.6,0.7,0,55,0,29,1,0,1,0
709,1,-2.5,78.1,0.8,0,37.4,0,29,1,0,1,0
710,1,-1.6,43.4,2.2,0,32.7,0,29,1,0,1,0
711,1,0.2,24.5,1.3,0,27.6,0,29,1,0,1,0
712,1,1.6,1.7,1.5,0,22.8,0,29,1,0,1,0
713,1,2.3,353.8,1.1,0,20,0,29,1,0,1,0
714,0,2.2,38,1.8,0,20.1,0,29,1,0,1,0
715,1,-0.5,180.7,0.8,0,29.1,0,29,1,0,1,0
716,1,-2.4,200.6,0.7,0,36.7,0,29,1,0,1,0
717,1,-4.4,0,0.1,0,44,0,29,1,0,1,0
718,1,-5.1,0,0.1,0,46.7,0,29,1,0,1,0
719,1,-6,0,0.3,0,55.3,0,29,1,0,1,0
720,1,-6.1,174.6,0.6,0,58.6,0,29,1,0,1,0
721,1,-5.6,0,0.4,0,57.8,0,29,1,0,1,0
722,1,-4.7,192.3,0.6,0,47.7,0,29,1,0,1,0
723,1,-4.4,0,0.3,0,44,0,29,1,0,1,0
724,1,-6.1,300.5,0.5,0,50.4,0,29,1,0,1,0
725,1,-7.9,0,0.4,0,58,0,29,1,0,1,0
726,1,-8.6,0,0.1,0,59.5,0,29,1,0,1,0
727,1,-9.3,0,0.1,0,63.5,0,29,1,0,1,0
728,1,-10.2,0,0.2,0,68.9,0,29,1,0,1,0
729,1,-10.3,333.6,0.8,0,67.7,0,29,1,0,1,0
730,1,-10.2,0,0.2,0,68.9,0,29,1,0,1,0
731,1,-6.6,0,0.4,0,64.4,0,29,1,0,1,0
732,1,-3,81.1,0.7,0,56.9,0,29,1,0,1,0
733,1,-0.8,320.8,1.7,0,41.2,0,29,1,0,1,0
734,1,0.3,334.3,3,0,26.4,0,29,1,0,1,0
735,1,0.8,335.9,3.1,0,25.7,0,29,1,0,1,0
736,1,1.1,342.4,3.1,0,23.7,0,29,1,0,1,0
737,1,1.2,353,2.4,0,23.6,0,29,1,0,1,0
738,1,0.8,0.4,2.1,0,24.3,0,29,1,0,1,0
739,1,-0.4,358.3,1.6,0,26,0,29,1,0,1,0
740,1,-3.3,207.4,1,0,35.4,0,29,1,0,1,0
741,1,-5.1,214.1,0.6,0,44.6,0,29,1,0,1,0
742,1,-3.3,260.4,1,0,37.9,0,29,1,0,1,0
743,1,-3.5,321.5,1.2,0,39.7,0,29,1,0,1,0
744,1,-5.1,3.3,1.2,0,46.2,0,29,1,0,1,0
747,1,-6.2,268.3,0.9,0,53.9,0,29,1,0,1,0
748,1,-6.3,310.4,1.1,0,54.3,0,29,1,0,1,0
749,1,-7.8,176.1,0.5,0,59.1,0,29,1,0,1,0
750,1,-9.7,269.6,0.5,0,67.1,0,29,1,0,1,0
751,1,-11,0,0.1,0,71.2,0,29,1,0,1,0
753,1,-12.3,0,0.1,0,73.3,0,29,1,0,1,0
754,1,-12.7,0,0,0,75.8,0,29,1,0,1,0
755,1,-9.7,0,0.3,0,63.2,0,29,1,0,1,0
756,1,-5.5,133.7,0.9,0,48,0,29,1,0,1,0
757,1,-1.3,242.2,0.8,0,35.1,0,29,1,0,1,0
758,1,-0.2,345.4,1,0,28.2,0,29,1,0,1,0
759,1,1,13.8,1.2,0,24.7,0,29,1,0,1,0
760,1,2.7,356.5,1.6,0,23.2,0,29,1,0,1,0
761,1,3.7,12.7,1.1,0,21,0,29,1,0,1,0
763,1,0.7,195.5,0.9,0,27.1,0,29,1,0,1,0
764,1,-2.5,0,0.1,0,37.4,0,29,1,0,1,0
767,1,-6.8,0,0.1,0,52.7,0,29,1,0,1,0
768,1,-6.4,0,0.3,0,54.1,0,29,1,0,1,0
773,1,-6.4,0,0.2,0,60.1,0,29,1,0,1,0
774,1,-7.2,0,0,0,62,0,29,1,0,1,0
775,1,-7.9,0,0.1,0,65.9,0,29,1,0,1,0
777,1,-7.1,64.9,0.7,0,64.2,0,29,1,0,1,0
778,1,-6.8,49.2,0.5,0,67.8,0,29,1,0,1,0
780,1,-1.8,125.6,0.6,0,44.2,0,29,1,0,1,0
781,1,1.9,119.9,1,0,28.3,0,29,1,0,1,0
782,1,4.9,296.8,0.9,0,23.6,0,29,1,0,1,0
783,1,5.1,108.8,1,0,21,0,29,1,0,1,0
784,1,6.5,7.6,1.4,0,18.4,0,29,1,0,1,0
785,0,7.2,14.3,1.3,0,17.6,0,29,1,0,1,0
787,0,4.7,138,1.1,0,21.5,0,29,1,0,1,0
788,1,0.8,0,0.3,0,34.8,0,29,1,0,1,0
790,1,-3,0,0.3,0,50.6,0,29,1,0,1,0
791,1,-3.8,0,0.1,0,51.4,0,29,1,0,1,0
792,1,-4.5,0,0.1,0,57.5,0,29,1,0,1,0
793,1,-5,28.9,0.5,0,58.9,0,29,1,0,1,0
794,1,-5.4,0,0.4,0,61.8,0,29,1,0,1,0
795,1,-5.5,269.9,0.7,0,64.4,0,29,1,0,1,0
796,1,-4.8,240.6,0.6,0,62.5,0,29,1,0,1,0
798,1,-3.3,0,0.4,0,60.5,0,29,1,0,1,0
799,1,-3.5,0,0.2,0,62.2,0,29,1,0,1,0
800,1,-3,0,0.4,0,64,0,29,1,0,1,0
801,1,-2.6,0,0.4,0,62.6,0,29,1,0,1,0
802,1,-3,180.9,0.6,0,64.3,0,29,1,0,1,0
803,1,-1,171.2,0.6,0,59.4,0,29,1,0,1,0
804,1,2.2,106.9,0.9,0,53,0,29,1,0,1,0
805,1,7.1,261.9,2.4,0,38.9,0,29,1,0,1,0
806,1,7.3,260.6,3.4,0,33.3,0,29,1,0,1,0
807,1,7.6,261.2,2.9,0,28.1,0,29,1,0,1,0
808,0,7.6,277.7,2.8,0,21.4,0,29,1,0,1,0
809,0,7.3,271.7,3.6,0,19.8,0,29,1,0,1,0
810,0,6.9,338.7,2.4,0,22.5,0,29,1,0,1,0
811,1,4.6,350.5,1.4,0,25.3,0,29,1,0,1,0
812,1,2.8,314.1,1.3,0,27.2,0,29,1,0,1,0
813,1,0,175.7,1.3,0,35.4,0,29,1,0,1,0
814,1,-3,0,0.3,0,47.6,0,29,1,0,1,0
815,1,-4.1,0,0.2,0,50.7,0,29,1,0,1,0
817,1,-6.3,0,0.4,0,61.9,0,29,1,0,1,0
818,1,-6.8,0,0.3,0,63.5,0,29,1,0,1,0
819,1,-7.7,0,0.2,0,66.8,0,29,1,0,1,0
820,1,-7.8,266,0.6,0,66.1,0,29,1,0,1,0
821,1,-8,0,0.1,0,66.3,0,29,1,0,1,0
822,1,-8.7,0,0.2,0,72.1,0,29,1,0,1,0
823,1,-8.8,0,0.1,0,71.5,0,29,1,0,1,0
824,1,-9.3,0,0,0,72.9,0,29,1,0,1,0
825,1,-9.4,0,0.1,0,75,0,29,1,0,1,0
827,1,-6.8,0,0.4,0,66.3,0,29,1,0,1,0
828,1,-2.6,0,0.4,0,50.7,0,29,1,0,1,0
829,1,-0.3,138.2,0.7,0,38.5,0,29,1,0,1,0
831,1,3.6,92.6,0.8,0,30.1,0,29,1,0,1,0
832,1,4.5,298,2.4,0,29.4,0,29,1,0,1,0
834,1,3.9,269.7,3,0,33.8,0,29,1,0,1,0
835,1,3.4,267.5,3.5,0,38.6,0,29,1,0,1,0
837,1,-0.5,0,0.4,0,55.5,0,29,1,0,1,0
838,1,-1.8,0,0.2,0,59.7,0,29,1,0,1,0
839,1,-2.1,262,1,0,64.7,0,29,1,0,1,0
840,1,-1,0.1,0.8,0,51.8,0,29,1,0,1,0
841,1,-0.8,324.6,2,0,40.6,0,29,1,0,1,0
842,1,-1.8,311.4,1.1,0,43.3,0,29,1,0,1,0
843,1,-2.9,0,0.4,0,46.1,0,29,1,0,1,0
844,1,-3.5,268.4,2.2,0,41.4,0,29,1,0,1,0
845,1,-5.6,157.2,0.7,0,50.1,0,29,1,0,1,0
846,1,-6.1,58.8,0.6,0,49.5,0,29,1,0,1,0
847,1,-7.1,11.8,0.6,0,52.6,0,29,1,0,1,0
852,1,-3.6,96.1,0.5,0,34.8,0,29,1,0,1,0
853,1,-1.8,167,1.2,0,27.2,0,29,1,0,1,0
854,1,0,269.2,1.7,0,19.7,0,29,1,0,1,0
856,1,2.5,153.7,1,0,14.7,0,29,1,0,1,0
857,1,2.6,52.4,2,0,13.6,0,29,1,0,1,0
858,1,3.2,6.9,2.1,0,12.5,0,29,1,0,1,0
859,1,-0.6,201.3,1.5,0,23.3,0,29,1,0,1,0
862,1,-5.7,0,0,0,42.3,0,29,1,0,1,0
863,1,-7,0,0.3,0,46,0,29,1,0,1,0
868,1,-10.6,0,0.2,0,61.7,0,29,1,0,1,0
869,1,-11.2,0,0.4,0,69.6,0,29,1,0,1,0
870,1,-11.6,0,0,0,69.5,0,29,1,0,1,0
871,1,-12.3,0,0.1,0,73.4,0,29,1,0,1,0
873,1,-12.7,0,0,0,77.8,0,29,1,0,1,0
874,1,-12.4,0,0.1,0,77.3,0,29,1,0,1,0
875,1,-9.7,0,0.3,0,70.8,0,29,1,0,1,0
876,1,-6.2,93.9,0.7,0,56.2,0,29,1,0,1,0
878,1,2.6,55,1.2,0,30.7,0,29,1,0,1,0
879,1,4.1,120,2.1,0,24.4,0,29,1,0,1,0
880,1,5.4,53.9,2,0,22.6,0,29,1,0,1,0
881,1,6.3,85.7,1.8,0,22.5,0,29,1,0,1,0
884,1,3.1,344.8,1.1,0,35.5,0,29,1,0,1,0
885,1,3.7,5.5,1.4,0,50,0,29,1,0,1,0
886,1,2.3,351.2,1.1,0,64.2,0,29,1,0,1,0
887,1,1.5,233.7,0.6,0,66.5,0,29,1,0,1,0
888,1,1.4,325.3,0.6,0,57.5,0,29,1,0,1,0
889,1,0.3,319.7,1.9,0,43.2,0,29,1,0,1,0
890,1,-1.4,345.8,1.3,0,46.1,0,29,1,0,1,0
895,1,-6.8,212.5,0.7,0,68.5,0,29,1,0,1,0
896,1,-8.4,0,0,0,73.8,0,29,1,0,1,0
897,1,-8.6,180.3,0.6,0,75.4,0,29,1,0,1,0
900,1,-2.4,234.4,0.7,0,48.8,0,29,1,0,1,0
901,1,0.4,5.4,3.2,0,39.9,0,29,1,0,1,0
902,1,2.4,347,2.3,0,33.3,0,29,1,0,1,0
903,1,3.3,8.9,2.4,0,27.5,0,29,1,0,1,0
904,1,3.9,323.7,1.8,0,21.7,0,29,1,0,1,0
905,1,3.8,5,1.8,0,22,0,29,1,0,1,0
908,1,-1.2,145.2,0.7,0,35.5,0,29,1,0,1,0
909,1,-3.5,0,0.1,0,42.4,0,29,1,0,1,0
912,1,-6.5,0,0,0,56.1,0,29,1,0,1,0
913,1,-7.6,0,0,0,62.6,0,29,1,0,1,0
915,1,-8.8,0,0,0,70,0,29,1,0,1,0
916,1,-9.4,0,0,0,72.1,0,29,1,0,1,0
922,1,-12,0,0,0,84.9,0,29,1,0,1,0
923,1,-8.7,0,0.2,0,78.8,0,29,1,0,1,0
924,1,-4.8,112.1,0.9,0,63.8,0,29,1,0,1,0
925,1,0,126.1,0.8,0,46.7,0,29,1,0,1,0
926,1,2.6,145.2,1,0,35.5,0,29,1,0,1,0
928,1,5.4,276.8,1,0,24.5,0,29,1,0,1,0
929,1,6.2,246.6,1.3,0,22.8,0,29,1,0,1,0
930,0,6.4,196.3,0.6,0,23,0,29,1,0,1,0
931,1,2.7,204.6,0.5,0,29.9,0,29,1,0,1,0
932,1,-0.2,0,0.1,0,38.2,0,29,1,0,1,0
933,1,-2.3,0,0.3,0,47.6,0,29,1,0,1,0
935,1,-5,0,0,0,55.9,0,29,1,0,1,0
936,1,-5.6,0,0.1,0,59,0,29,1,0,1,0
937,1,-6.5,0,0,0,63.5,0,29,1,0,1,0
938,1,-7,0,0.1,0,65.9,0,29,1,0,1,0
939,1,-7.6,0,0.1,0,67.3,0,29,1,0,1,0
940,1,-8.2,0,0.1,0,71.2,0,29,1,0,1,0
944,1,-8.4,0,0.2,0,77.8,0,29,1,0,1,0
945,1,-6.7,0,0.1,0,73.5,0,29,1,0,1,0
946,1,-6,0,0.3,0,70.3,0,29,1,0,1,0
947,1,-3.8,0,0.2,0,62.4,0,29,1,0,1,0
951,1,5.5,141.2,0.5,0,35,0,29,1,0,1,0
952,1,8.7,229.7,0.8,0,32.9,0,29,1,0,1,0
956,1,4.1,243.4,0.7,0,52.3,0,29,1,0,1,0
957,1,2.2,0,0.1,0,58.7,0,29,1,0,1,0
959,1,0.1,0,0.2,0,68.4,0,29,1,0,1,0
960,1,-1,0,0.1,0,72.2,0,29,1,0,1,0
969,1,-0.8,0,0.1,0,77.4,0,29,1,0,1,0
970,1,-0.8,0,0.1,0,78.6,0,29,1,0,1,0
975,1,11.4,48.6,0.5,0,42,0,29,1,0,1,0
976,0,11.4,279.5,0.9,0,44.4,0,29,1,0,1,0
977,0,11.8,278.5,1.2,0,42.8,0,29,1,0,1,0
983,1,3.5,224.3,0.5,0,69.7,0,29,1,0,1,0
984,1,1.9,206.6,0.5,0,80.2,0,29,1,0,1,0
986,1,7.3,346.4,1.6,0,65.9,0,29,1,0,1,0
987,1,7.2,5.5,1.8,0,62.9,0,29,1,0,1,0
988,1,6.1,306.5,0.8,0,68.8,0,29,1,0,1,0
990,1,4.1,0,0.4,0,74,0,29,1,0,1,0
991,1,5.5,330.5,1.6,0,67,0,29,1,0,1,0
992,1,5.3,349,1.9,0,64.8,0,29,1,0,1,0
993,1,5,345.4,1.5,0,64,0,29,1,0,1,0
994,1,5.2,346.2,1.6,0,58.3,0,29,1,0,1,0
995,1,5.4,333.4,2.1,0,56.1,0,29,1,0,1,0
996,1,5.6,352.8,2.4,0,51.6,0,29,1,0,1,0
997,1,5.9,16.8,2.8,0,48.5,0,29,1,0,1,0
998,1,6.4,352.3,3.2,0,46.3,0,29,1,0,1,0
999,1,6.8,355.1,2.6,0,44.9,0,29,1,0,1,0
1000,0,7,356.6,3.3,0,43.2,0,29,1,0,1,0
1003,0,6.4,70.2,1.2,0,42.1,0,29,1,0,1,0
1004,0,4.8,0,0.3,0,47.8,0,29,1,0,1,0
1005,1,1.5,0,0.1,0,58.8,0,29,1,0,1,0
1006,1,-0.1,0,0.2,0,64.8,0,29,1,0,1,0
1007,1,-0.5,0,0.1,0,69.7,0,29,1,0,1,0
1008,1,-0.1,0,0.1,0,70.9,0,29,1,0,1,0
1009,1,0.2,0,0.1,0,71.4,0,29,1,0,1,0
1010,1,0.4,0,0,0,71.3,0,29,1,0,1,0
1011,1,0.5,0,0,0,71.5,0,29,1,0,1,0
